period,actual,forecast,lower_ci,upper_ci,in_ci,n_train,Country
2019-07-01,2.8735767052759265,4.103014509498714,1.4983532982932015,9.61145621664926,True,198,Latvia
2019-08-01,2.7909602116202414,3.7958321564102335,1.498509704987594,9.362321658447684,True,199,Latvia
2019-09-01,2.7388352904089253,3.4897841513541255,1.4583626879144065,8.658680479565685,True,200,Latvia
2019-10-01,2.5861822674420054,3.9479387052521013,1.5441517954734154,9.843328584942885,True,201,Latvia
2019-11-01,2.468453282233174,3.5647420674648083,1.436194689593388,9.522063846587738,True,202,Latvia
2019-12-01,2.2354971495659015,3.4921335603789805,1.46805524428061,9.489701262872844,True,203,Latvia
2019-01-01,2.1525827596896363,2.3386228990229454,1.4951847882161629,4.612220239121957,True,132,Lithuania
2019-02-01,2.253814592401948,2.327059957134747,1.6051204822831906,3.2072178339036013,True,133,Lithuania
2019-03-01,2.4211540572982138,2.354642726597518,1.6601551232429244,3.151088493948129,True,134,Lithuania
2019-04-01,2.482070509163492,2.431114768732078,1.7173826591832246,3.190384882814749,True,135,Lithuania
2019-05-01,2.336476559288414,2.4358380605053127,1.7519382305560982,3.2208565234330746,True,136,Lithuania
2019-06-01,2.3309825302646026,2.35678983797802,1.5570259899374497,3.360848514748826,True,137,Lithuania
2019-07-01,2.647668838697559,2.3563496202397447,1.5557129777010386,3.402307134261054,True,138,Lithuania
2019-08-01,2.718427270544499,2.5349197450914813,1.695602962134258,3.769063036764422,True,139,Lithuania
2019-09-01,2.963665661068049,2.602692825214077,1.7243266390714218,3.715404812368768,True,140,Lithuania
2019-10-01,2.8256813833171357,2.635077122994137,1.7989903252064992,3.5802285623624486,True,141,Lithuania
2019-11-01,2.4897410067850956,2.6846573369476006,1.711766286788127,4.071347766142858,True,142,Lithuania
2019-12-01,3.215177740652564,2.5293910293767197,1.7262537227029875,3.3410315919223095,True,143,Lithuania
2019-01-01,2.262452679132476,2.2184567872379475,1.6134754360581867,2.8017080230658222,True,252,Norway
2019-02-01,2.500510758045582,2.305622717488197,1.8787671546736617,2.7832000044336893,True,253,Norway
2019-03-01,2.5430244366514643,2.382174564774434,1.8979096786300387,2.9336387979900844,True,254,Norway
2019-04-01,2.599591649733668,2.370924184612212,1.7785151634552836,2.879974272906718,True,255,Norway
2019-05-01,2.2585001118798687,2.5112930507151288,1.4796374098350127,3.0594906820304577,True,256,Norway
2019-06-01,2.23474105754482,2.2544736084002075,1.6326379475376227,2.8662916773618554,True,257,Norway
2019-07-01,2.3523662721433247,2.373757736850098,1.8247433937956234,2.9956365528782096,True,258,Norway
2019-08-01,2.148628248985318,2.346529205692249,1.8709302377260366,2.949784399483161,True,259,Norway
2019-09-01,2.1792337242596105,2.337392870247866,1.9795719839510622,2.9371190409294123,True,260,Norway
2019-10-01,2.3033040508927627,2.3619252046465897,1.993681186580713,2.965978764997564,True,261,Norway
2019-11-01,2.3083106286376776,2.351104120563229,1.993681186580713,2.7810709891107455,True,262,Norway
2019-12-01,2.0818113293961993,2.2895086241584344,1.8892769322473393,2.6109550191646314,True,263,Norway
2019-01-01,0.5141872464715647,0.5555136722138597,0.1346337561295077,1.1016159486072863,True,252,Switzerland
2019-02-01,0.3789110876481594,0.5818479874970034,0.1573190010053225,1.0949852675070848,True,253,Switzerland
2019-03-01,0.49139568591991534,0.5108535537579119,0.09382124509312698,1.0596470682956773,True,254,Switzerland
2019-04-01,0.5057437035214107,0.5045121919964275,0.08502518880721341,1.024861290521057,True,255,Switzerland
2019-05-01,0.6079580053530265,0.5170042063479758,0.038693016168027235,1.019077521562301,True,256,Switzerland
2019-06-01,0.7408023685887777,0.5971951252249528,0.0870876891584368,1.0694972646964218,True,257,Switzerland
2019-07-01,0.44058262034338824,0.6650219552710087,0.23862423283493023,1.0625686080909373,True,258,Switzerland
2019-08-01,0.39686109275391956,0.44263268551707224,0.019498604076587725,0.8670718452786441,True,259,Switzerland
2019-09-01,0.3791361120368819,0.5255540667949222,0.07973931139566295,0.976557946581696,True,260,Switzerland
2019-10-01,0.20361522763696627,0.43178385158462596,0.03787130418637527,0.8229285914841017,True,261,Switzerland
2019-11-01,0.41218410421661744,0.39351264499726185,-0.17999541491566012,0.8515188998664055,True,262,Switzerland
2019-12-01,0.3712437164488769,0.47282752672077866,0.10581841996489334,0.9370703920482942,True,263,Switzerland
