Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
South Korea,Import Prices,1984-07-31T00:00:00,46.65,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1984-08-31T00:00:00,46.5,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1984-09-30T00:00:00,46.26,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1984-10-31T00:00:00,46.36,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1984-11-30T00:00:00,46.09,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1984-12-31T00:00:00,46.19,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-01-31T00:00:00,47.4,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-02-28T00:00:00,47.4,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-03-31T00:00:00,47.48,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-04-30T00:00:00,47.82,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-05-31T00:00:00,48.02,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-06-30T00:00:00,48.02,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-07-31T00:00:00,47.99,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-08-31T00:00:00,48.13,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-09-30T00:00:00,48.02,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-10-31T00:00:00,48.02,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-11-30T00:00:00,48.28,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1985-12-31T00:00:00,48.68,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-01-31T00:00:00,48.63,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-02-28T00:00:00,47.82,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-03-31T00:00:00,45.84,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-04-30T00:00:00,44.91,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-05-31T00:00:00,45.51,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-06-30T00:00:00,45.29,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-07-31T00:00:00,44.85,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-08-31T00:00:00,44.61,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-09-30T00:00:00,45.51,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-10-31T00:00:00,45.88,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-11-30T00:00:00,46.04,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1986-12-31T00:00:00,46.13,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-01-31T00:00:00,46.63,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-02-28T00:00:00,47.78,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-03-31T00:00:00,48.79,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-04-30T00:00:00,49.19,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-05-31T00:00:00,49.38,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-06-30T00:00:00,49.25,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-07-31T00:00:00,49.4,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-08-31T00:00:00,49.29,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-09-30T00:00:00,49.7,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-10-31T00:00:00,50.25,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-11-30T00:00:00,50.38,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1987-12-31T00:00:00,50.31,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1988-01-31T00:00:00,51.28,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
South Korea,Import Prices,1988-02-29T00:00:00,51.17,Monthly,SOUTHKOREIMPPRI,2024-05-24T01:19:00
