Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Germany,Foreign Direct Investment,1989-03-31T00:00:00,913.577,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-04-30T00:00:00,83.476,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-05-31T00:00:00,549.756,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-06-30T00:00:00,397.501,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-07-31T00:00:00,365.986,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-08-31T00:00:00,378.64,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-09-30T00:00:00,245.302,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-10-31T00:00:00,2193.803,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-11-30T00:00:00,513.358,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1989-12-31T00:00:00,63.929,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-01-31T00:00:00,-180.031,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-02-28T00:00:00,-333.736,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-03-31T00:00:00,102.409,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-04-30T00:00:00,1079.555,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-05-31T00:00:00,474.684,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-06-30T00:00:00,138.663,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-07-31T00:00:00,672.822,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-08-31T00:00:00,-764.757,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-09-30T00:00:00,289.62,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-10-31T00:00:00,317.377,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-11-30T00:00:00,320.815,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1990-12-31T00:00:00,338.639,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-01-31T00:00:00,-251.566,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-02-28T00:00:00,470.348,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-03-31T00:00:00,501.573,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-04-30T00:00:00,449.213,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-05-31T00:00:00,263.11,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-06-30T00:00:00,478.482,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-07-31T00:00:00,-59.657,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-08-31T00:00:00,404.5,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-09-30T00:00:00,121.503,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-10-31T00:00:00,327.562,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-11-30T00:00:00,1539.548,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1991-12-31T00:00:00,-238.59,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-01-31T00:00:00,401.424,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-02-29T00:00:00,-282.674,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-03-31T00:00:00,211.112,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-04-30T00:00:00,-225.273,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-05-31T00:00:00,-268.223,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-06-30T00:00:00,-285.065,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-07-31T00:00:00,-19.178,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-08-31T00:00:00,-143.567,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-09-30T00:00:00,-287.325,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-10-31T00:00:00,527.744,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-11-30T00:00:00,109.997,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1992-12-31T00:00:00,-1423.217,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-01-31T00:00:00,-273.268,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-02-28T00:00:00,812.265,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-03-31T00:00:00,163.285,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-04-30T00:00:00,79.356,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-05-31T00:00:00,95.045,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-06-30T00:00:00,205.058,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-07-31T00:00:00,-261.746,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-08-31T00:00:00,167.533,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-09-30T00:00:00,216.695,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-10-31T00:00:00,225.161,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-11-30T00:00:00,-209.122,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1993-12-31T00:00:00,-843.785,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-01-31T00:00:00,331.176,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-02-28T00:00:00,143.715,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-03-31T00:00:00,247.3,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-04-30T00:00:00,333.634,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-05-31T00:00:00,507.226,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-06-30T00:00:00,378.208,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-07-31T00:00:00,188.908,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-08-31T00:00:00,243.196,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-09-30T00:00:00,556.604,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-10-31T00:00:00,400.826,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-11-30T00:00:00,577.791,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1994-12-31T00:00:00,2197.708,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-01-31T00:00:00,1433.734,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-02-28T00:00:00,911.636,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-03-31T00:00:00,-322.825,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-04-30T00:00:00,335.223,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-05-31T00:00:00,-65.16,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-06-30T00:00:00,301.884,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-07-31T00:00:00,1991.765,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-08-31T00:00:00,336.721,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-09-30T00:00:00,1174.885,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-10-31T00:00:00,1395.004,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-11-30T00:00:00,-119.248,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1995-12-31T00:00:00,1478.543,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-01-31T00:00:00,-1984.092,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-02-29T00:00:00,1989.504,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-03-31T00:00:00,831.388,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-04-30T00:00:00,1449.133,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-05-31T00:00:00,1767.194,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-06-30T00:00:00,-2739.88,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-07-31T00:00:00,-2054.351,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-08-31T00:00:00,-377.448,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-09-30T00:00:00,3859.135,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-10-31T00:00:00,29.872,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-11-30T00:00:00,1974.201,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1996-12-31T00:00:00,7386.578,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-01-31T00:00:00,1848.714,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-02-28T00:00:00,3933.986,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-03-31T00:00:00,3192.975,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-04-30T00:00:00,2968.977,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-05-31T00:00:00,-4680.057,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-06-30T00:00:00,1351.078,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-07-31T00:00:00,-118.733,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-08-31T00:00:00,-7373.009,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-09-30T00:00:00,8976.182,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-10-31T00:00:00,-5719.552,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-11-30T00:00:00,4134.689,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1997-12-31T00:00:00,7741.623,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-01-31T00:00:00,-1770.153,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-02-28T00:00:00,8759.844,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-03-31T00:00:00,17434.676,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-04-30T00:00:00,1225.332,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-05-31T00:00:00,8412.114,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-06-30T00:00:00,-768.822,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-07-31T00:00:00,-8505.939,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-08-31T00:00:00,-6910.857,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-09-30T00:00:00,9573.059,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-10-31T00:00:00,-5675.802,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-11-30T00:00:00,3450.245,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1998-12-31T00:00:00,2292.613,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-01-31T00:00:00,2513.39,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-02-28T00:00:00,2591.105,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-03-31T00:00:00,11857.942,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-04-30T00:00:00,6405.103,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-05-31T00:00:00,6718.972,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-06-30T00:00:00,5422.363,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-07-31T00:00:00,-7358.936,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-08-31T00:00:00,1639.469,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-09-30T00:00:00,7285.612,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-10-31T00:00:00,10135.482,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-11-30T00:00:00,-23.471,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,1999-12-31T00:00:00,33979.553,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-01-31T00:00:00,3156.084,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-02-29T00:00:00,141351.675,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-03-31T00:00:00,26728.659,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-04-30T00:00:00,8278.143,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-05-31T00:00:00,11615.494,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-06-30T00:00:00,29064.649,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-07-31T00:00:00,8993.104,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-08-31T00:00:00,20210.174,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-09-30T00:00:00,23011.315,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-10-31T00:00:00,11394.206,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-11-30T00:00:00,4828.931,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2000-12-31T00:00:00,-32189.536,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-01-31T00:00:00,2556.013,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-02-28T00:00:00,18613.02,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-03-31T00:00:00,6251.775,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-04-30T00:00:00,4616.276,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-05-31T00:00:00,4265.048,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-06-30T00:00:00,5484.669,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-07-31T00:00:00,4454.324,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-08-31T00:00:00,-2037.279,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-09-30T00:00:00,12579.498,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-10-31T00:00:00,-721.471,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-11-30T00:00:00,-12958.259,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2001-12-31T00:00:00,20094.246,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-01-31T00:00:00,-271.381,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-02-28T00:00:00,4703.927,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-03-31T00:00:00,7206.054,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-04-30T00:00:00,9951.468,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-05-31T00:00:00,14814.034,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-06-30T00:00:00,-1093.022,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-07-31T00:00:00,-4970.531,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-08-31T00:00:00,2495.709,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-09-30T00:00:00,10504.265,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-10-31T00:00:00,2531.901,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-11-30T00:00:00,1963.584,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2002-12-31T00:00:00,6928.773,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-01-31T00:00:00,6317.438,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-02-28T00:00:00,3665.855,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-03-31T00:00:00,21141.713,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-04-30T00:00:00,2596.646,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-05-31T00:00:00,6991.602,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-06-30T00:00:00,6768.172,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-07-31T00:00:00,8847.349,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-08-31T00:00:00,756.315,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-09-30T00:00:00,7138.906,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-10-31T00:00:00,-11882.251,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-11-30T00:00:00,7191.67,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2003-12-31T00:00:00,121.928,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-01-31T00:00:00,-4574.292,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-02-29T00:00:00,-19362.789,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-03-31T00:00:00,3501.151,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-04-30T00:00:00,-3625.917,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-05-31T00:00:00,1117.121,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-06-30T00:00:00,3450.437,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-07-31T00:00:00,894.307,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-08-31T00:00:00,-6306.617,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-09-30T00:00:00,1820.606,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-10-31T00:00:00,-1993.194,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-11-30T00:00:00,-454.001,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2004-12-31T00:00:00,8909.262,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-01-31T00:00:00,-2808.651,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-02-28T00:00:00,3066.709,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-03-31T00:00:00,6348.565,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-04-30T00:00:00,276.602,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-05-31T00:00:00,1156.532,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-06-30T00:00:00,2877.668,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-07-31T00:00:00,-3884.272,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-08-31T00:00:00,-2288.677,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-09-30T00:00:00,8209.108,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-10-31T00:00:00,6884.267,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-11-30T00:00:00,24218.664,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2005-12-31T00:00:00,5298.4,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-01-31T00:00:00,-1436.88,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-02-28T00:00:00,6715.526,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-03-31T00:00:00,8515.656,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-04-30T00:00:00,-5729.04,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-05-31T00:00:00,13765.513,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-06-30T00:00:00,3896.024,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-07-31T00:00:00,-5743.404,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-08-31T00:00:00,4287.545,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-09-30T00:00:00,10716.039,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-10-31T00:00:00,4643.088,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-11-30T00:00:00,7934.607,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2006-12-31T00:00:00,21601.309,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2007-01-31T00:00:00,10484.339,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2007-02-28T00:00:00,-556.04,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2007-03-31T00:00:00,10603.917,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
Germany,Foreign Direct Investment,2007-04-30T00:00:00,-481.565,Monthly,GERMANYFORDIRINV,2018-11-15T16:10:00
